3 - Marica
4 - Ida
7 - Robin
0 - Sigrun
2 - Marcel
6 - Dennis
1 poäng | användarnamn: ida
6 poäng | användarnamn: Marica
3 poäng | Användarnamn: Marica
3 poäng | Användarnamn: Marica
3 poäng | Användarnamn: minna
6 poäng | Användarnamn: helen
3 poäng | Användarnamn: Marica
1 poäng | Användarnamn: Mats
1 poäng | Användarnamn: Kicki
9 poäng | Användarnamn: Thomas
0 poäng | Användarnamn: Ellen
4 poäng | Användarnamn: Dennis
7 poäng | Användarnamn: Marcel
0 poäng | Användarnamn: Samuel
0 poäng | Användarnamn: Kalle
5 poäng | Användarnamn: Sigrun
8 poäng | Användarnamn: Anna
5 poäng | Användarnamn: Alva

1 poäng | Användarnamn: hej
3 poäng | Användarnamn: ida
4 poäng | Användarnamn: gekj
1 poäng | Användarnamn: daw
2 poäng | Användarnamn: a<D
4 poäng | Användarnamn: Daw
